Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Chicago Fire,Torres,20,forward,Mexico,2000-07-05,170,67,right,N/A,0,0,9,756,2,0,25,3,2022-11-14,,,,,1,,,,,,,,,,1,,,2,1,1,,,,,,,1,,1,,,,,,,
Chicago Fire,Navarro,6,defender,Venezuela,1999-02-26,175,70,N/A,N/A,0,4,12,1974,6,0,26,1,2023-07-10,2,,,,,,,,,,,,,1,1,,,2,,,,1,,,,,,,,,,,1,,,
Chicago Fire,Mueller,8,forward,United states,1996-08-29,175,77,N/A,N/A,2,0,9,709,1,0,50,2,2022-05-05,,,,,2,,,,,,,2,1,,,,,1,,,1,,,,,,,,,,,,,,1,
Chicago Fire,Omsberg,16,defender,United states,1995-09-21,193,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-02-11,,1,,,1,,1,,,,,,1,,1,,,1,1,,,,,,,,,1,,,,,1,,,
Chicago Fire,Gal,25,goalkeeper,United states,1993-04-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,
Chicago Fire,Navarro,31,midfielder,Argentina,2000-03-09,171,66,N/A,N/A,0,0,3,1103,1,0,26,1,2023-07-10,2,,,,,,,,,,,,,1,1,,,2,,,,1,,,,,,1,,1,,,,,,
Chicago Fire,Terán,4,defender,Colombia,2000-09-24,187,85,N/A,N/A,1,0,2,1574,5,0,28,2,2020-10-01,1,,,,1,,,,,,,,,1,,,,1,,1,,,,,,,,,,,1,,,,,
Chicago Fire,Koutsias,19,forward,Greece,2004-02-08,180,74,right,N/A,3,1,4,1017,4,0,30,5,2023-02-28,1,,,,,,,,1,,1,,,,1,,,,2,1,1,,,,,,,1,,,,,,,,1
Chicago Fire,Pineda,22,defender,United states,1997-10-17,183,78,N/A,N/A,1,0,4,1568,7,0,19,2,2020-01-17,1,,,1,1,,,,1,,,,,1,,1,,,,,,,,,,,,,2,,,,,,,
Chicago Fire,Gutiérrez,17,midfielder,United states,2003-06-17,178,64,N/A,N/A,2,6,42,2400,2,0,89,13,2023-03-14,,,,,2,,1,,1,,,,,,,,,2,,1,1,,,,,1,,1,,,,,,1,,
Chicago Fire,Casas,37,midfielder,United states,2003-05-14,173,64,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-09-01,2,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,1,,
Chicago Fire,Rodríguez,39,midfielder,United states,2004-05-27,167,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,,,,1,,,,,,1
Chicago Fire,Brady,34,goalkeeper,United states,2004-03-03,190,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-11-30,1,1,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,1,,,,,
Chicago Fire,Aceves,3,defender,Mexico,2001-03-28,N/A,N/A,N/A,N/A,0,0,6,846,1,0,21,2,2023-03-15,1,,1,,2,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,
Chicago Fire,Dean,24,midfielder,United states,1997-05-15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-12,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,
Chicago Fire,Bezerra,33,forward,United states,2000-02-05,183,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-01,1,1,,,2,,,,,,,,,,,,,2,,,,,,,,1,,,,2,,,,,,
Chicago Fire,Burks,27,defender,United states,1999-10-08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-14,,1,,,,,,,,,1,,,,,,,1,1,,1,,,,,,,,1,,,,,1,,
Chicago Fire,Ostrem,48,defender,United states,1999-10-12,172,N/A,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-11,,,,,1,,,,,,,,1,,1,,,1,1,1,,,,,,,,,,,1,,,,1,
Chicago Fire,Rodríguez,32,forward,United states,2003-02-09,175,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,,,1,1,,,,,,
Chicago Fire,Oregel,35,midfielder,United states,2005-05-16,175,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-01,,,,,2,,1,,,,,1,,,1,,,1,,,,,,,,,,,,1,,1,,,,
Chicago Fire,Reynolds,36,defender,United states,2004-04-08,175,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-01,,,,1,1,,,,,,,1,,1,1,,,1,1,,,,,,1,,,,,1,,,1,,,
Los Angeles Galaxy,Sharp,27,forward,England,1986-02-05,178,70,right,Sheffield,6,1,3,710,1,0,12,10,2023-08-15,1,,,,,,,1,,,,,,,,1,,1,1,,,,,,,,,,1,,,,,1,,
Los Angeles Galaxy,Yoshida,4,defender,Japan,1988-08-24,189,87,right,"Nagasaki, Nagasaki",1,3,4,1080,3,0,1,1,2023-08-02,1,,,1,,,,1,1,,,,,,1,,,,1,,,,,,1,,,,,,1,,,,,
Los Angeles Galaxy,Cáceres,22,defender,Uruguay,1987-04-07,178,77,right,Montevideo,2,0,0,1312,1,0,27,3,2022-08-24,1,,2,,2,,,,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,
Los Angeles Galaxy,Chicharito,14,forward,Mexico,1988-06-01,175,73,right,Guadalajara,1,1,10,689,3,0,15,6,N/A,1,,2,,,,,2,2,,,,,,1,,,1,,1,,,,,,,,1,,,1,,,,,
Los Angeles Galaxy,Leerdam,18,defender,Suriname,1990-06-24,178,70,right,N/A,1,1,7,1201,2,0,6,1,2022-01-06,1,,,1,2,,,,,,,1,1,,,,,1,,,,,,,,,,1,,,,,,,1,
Los Angeles Galaxy,Mavinga,17,defender,Congo democratic republic,1991-05-26,183,78,right,N/A,0,0,2,1125,1,0,10,1,2023-01-05,2,,,,,,1,,1,,,,1,1,,,,,,,,1,,,,,,1,,,,,,1,,
Los Angeles Galaxy,Costa,10,midfielder,Brazil,1990-09-14,182,70,left,Rio Grande,3,8,37,1224,2,1,98,8,2022-02-10,1,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,1,1,,,,,,,,
Los Angeles Galaxy,Bond,1,goalkeeper,England,1993-05-19,196,84,right,Hemel Hempstead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-01-12,,1,,1,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,
Los Angeles Galaxy,Brugman,5,midfielder,Uruguay,1992-09-07,175,67,right,Rosario,2,1,18,1896,2,0,76,6,2022-07-06,1,1,,,,,1,,,,,,1,1,,,,1,,,1,,,,,,,,,,,1,,,,
Los Angeles Galaxy,Fagúndez,21,midfielder,Uruguay,1995-02-14,173,64,right,N/A,1,1,11,576,0,0,12,3,2023-08-01,1,,,1,1,1,1,,,,,,,1,,,,,,,1,,,,,1,,1,1,,,,,,,
Los Angeles Galaxy,Rosell,16,midfielder,Spain,1992-07-07,183,76,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-23,,,,,1,,,,,,,2,,,1,,,1,1,,,,,,,,,1,,,,,1,,,
Los Angeles Galaxy,Delgado,8,midfielder,United states,1995-05-16,173,66,N/A,N/A,2,2,36,2319,6,0,59,3,2022-01-21,1,,,2,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,
Los Angeles Galaxy,Boyd,11,forward,United states,1994-12-30,183,74,right,N/A,7,4,45,2354,3,0,152,24,2023-02-20,,1,,1,,,,,,,,,,,1,,,,,,,,,,1,,,2,,,,,,,,
Los Angeles Galaxy,Coulibaly,4,defender,France,1996-06-09,184,87,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-06-01,1,1,1,,,,,,1,,,2,,,1,,,,,,1,,,,1,,,,,,1,,,,,
Los Angeles Galaxy,Zavaleta,15,defender,El salvador,1992-08-02,185,82,right,N/A,2,0,1,484,1,0,3,2,2022-03-10,3,,,,1,,,,,,,1,,,,,,,,1,,1,,,,1,,1,,,,1,,,,
Los Angeles Galaxy,Barrios,12,forward,Colombia,1991-04-21,163,60,right,N/A,1,0,3,109,0,0,1,3,2023-08-02,1,1,,,,,,,1,,,,,,1,,,2,1,,,,,,,,,1,1,,,,,,,
Los Angeles Galaxy,Joveljić,9,forward,Serbia,1999-08-07,182,72,right,Bijeljina,6,3,23,1626,3,0,18,17,2021-08-05,,,1,,1,,,,1,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,,1
Los Angeles Galaxy,Alfaro,93,defender,United states,1993-06-15,188,86,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-11,2,,,,,1,,,,,,1,,,1,,,1,,,,,,,,,,,,1,,,,,,1
Los Angeles Galaxy,Edwards,44,forward,Canada,1995-07-17,172,67,N/A,N/A,2,3,22,1871,8,0,65,7,2020-12-19,1,,,2,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,,2,,,,,
Los Angeles Galaxy,Puig,6,midfielder,Spain,1999-08-13,169,N/A,right,Catalunya,7,4,63,2526,7,0,296,34,2022-08-04,,,,,,,1,,1,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,
Los Angeles Galaxy,Klinsmann,33,goalkeeper,United states,1997-04-08,195,92,right,Newport Beach,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-20,1,,,,,,,,1,,1,1,1,3,,,,,1,,,,,,,,,,,2,,,,,,
Los Angeles Galaxy,Mićović,35,goalkeeper,Serbia,2001-10-25,190,65,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-31,,,2,,,,,,2,,,,1,,1,,,,,,,1,,,,,,,,1,,1,,,,
Los Angeles Galaxy,Cerrillo,20,midfielder,United states,2000-10-03,178,82,N/A,N/A,0,1,8,806,3,0,11,2,2023-08-03,,,1,,1,,,,1,,,2,,,1,,,2,,,,,,,,,1,,1,,,,,,,
Los Angeles Galaxy,Calegari,2,midfielder,Brazil,2002-02-27,171,70,right,N/A,0,1,22,1938,2,0,85,2,2023-02-27,2,,1,,1,,1,,1,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,
Los Angeles Galaxy,Esparza-Saldana,43,midfielder,United states,2002-02-07,172,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,,,1,1,,1,,,,,1,,1,,1,,1,2,,,,,,,1,,,,1,1,,,,,
Los Angeles Galaxy,Cervantes,32,goalkeeper,United states,2002-03-20,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-23,1,,1,,2,,,,,,,,,1,,,,1,1,1,,1,,,,,,,1,1,,,,,,
Los Angeles Galaxy,Aude,3,defender,Argentina,2003-03-24,182,66,left,N/A,0,1,5,1199,6,0,40,1,2023-03-21,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,
Los Angeles Galaxy,Perez,56,midfielder,Mexico,2003-01-18,166,61,N/A,N/A,0,1,8,107,1,0,10,1,2023-02-21,,,,,2,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,1,1,,,
Los Angeles Galaxy,Neal,24,defender,United states,2003-08-24,185,65,right,N/A,1,0,3,1290,3,0,4,1,2021-01-20,1,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,1,,1,,,,,
Los Angeles Galaxy,Ferkranus,74,midfielder,United states,2003-05-10,183,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-01,1,,,,1,1,,,,,1,,,1,,,,2,1,,1,,,,,,,,,,1,,,1,,
Los Angeles Galaxy,Aguirre,37,midfielder,United states,1999-07-02,178,72,N/A,N/A,1,1,10,537,3,0,20,3,2023-05-09,1,,,,1,,1,,1,,,,,,,,,2,,,1,,,,,,,,,1,,,,1,,
Los Angeles Galaxy,Judd,31,forward,United states,1999-05-28,191,N/A,N/A,N/A,3,1,8,638,2,0,14,8,2022-04-04,,,,2,,,,,,1,,,,,,,,,,,1,,,,,,,1,,1,,,,,,
Los Angeles Galaxy,Cuevas,19,defender,United states,2003-02-10,171,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-26,1,,1,,1,,,,,,,,,,,,,,1,,1,1,,,,,,1,,,,,,,,1
Los Angeles Galaxy,Vivi,30,forward,Costa rica,2000-12-20,167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-17,,,,,,,,,2,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,
Los Angeles Galaxy,Bibout,73,forward,Cameroon,2004-09-03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2,,,,,,,1,,,,,,1,,,,,1,1,,,,,,,,,1,,,,1,,
Los Angeles Galaxy,González,45,midfielder,United states,2003-06-23,175,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-22,1,,,,1,,1,,,,,1,,1,1,,,,,,,,,,,2,,,,,1,1,,,,
New York Red Bulls,Meara,18,goalkeeper,United states,1990-11-15,192,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2015-10-28,2,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,1,
New York Red Bulls,Morgan,10,midfielder,Scotland,1996-09-30,178,75,N/A,N/A,0,0,5,296,0,0,12,3,2021-12-12,1,,,,,,1,,,,,,1,1,1,,,1,,,,,,,,,1,1,,,,,,,,
New York Red Bulls,Miguel,1,goalkeeper,Paraguay,1996-12-29,188,88,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-02-26,,,,,1,,1,,1,,,1,1,,,,,,,,1,,,,,,,1,,,,,,,,
New York Red Bulls,Vanzeir,13,forward,Belgium,1998-04-16,175,70,right,N/A,2,1,14,745,2,0,18,7,2023-02-03,1,,,,1,,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,,,,,,
New York Red Bulls,Duncan,6,defender,United states,1997-08-08,177,68,right,N/A,0,2,20,1938,11,0,76,4,2023-01-15,1,,1,1,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,1,,,
New York Red Bulls,Luquinhas,82,midfielder,Brazil,1996-09-28,169,60,N/A,N/A,3,3,31,2104,0,0,116,10,N/A,1,,,,,,,1,1,,,1,,1,,,1,,1,,2,,,,,,,,1,,,,,,1,
New York Red Bulls,Ndam,98,defender,Cameroon,1998-10-29,193,88,N/A,N/A,0,0,0,706,3,0,5,1,2022-08-25,1,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1
New York Red Bulls,Burke,7,forward,Jamaica,1991-12-28,193,82,N/A,N/A,2,0,13,969,3,0,27,8,2023-01-01,,1,,,1,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,1,,
New York Red Bulls,Yearwood,16,midfielder,England,2000-02-17,175,63,N/A,N/A,0,0,10,824,4,0,26,1,2020-08-12,1,,,1,1,,,,,,,,,,2,,,1,,,,,1,,1,,,1,,,,,1,,,
New York Red Bulls,Fernandez,21,midfielder,United states,1999-02-08,175,70,N/A,N/A,6,3,28,1821,2,0,62,17,2019-01-01,1,,,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,,1,1,,,,,,,
New York Red Bulls,Reyes,4,defender,Colombia,1999-09-08,185,68,right,N/A,2,0,3,2475,11,0,43,3,2021-01-19,,,,,2,,,,,,,,,,,,,1,1,,,,,,1,,,,,,1,,,,,
New York Red Bulls,Nealis,15,defender,United states,1997-01-13,193,84,N/A,N/A,1,1,7,2808,9,0,41,5,2021-12-16,1,,,,1,,,,1,,,1,,1,,,,,1,,,,,,,,,1,,,,1,,,,
New York Red Bulls,Amaya,8,midfielder,United states,2000-09-26,163,65,N/A,N/A,5,0,34,2009,4,0,48,9,2021-04-24,3,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,
New York Red Bulls,Barlow,74,forward,United states,1995-07-08,188,84,N/A,N/A,4,2,17,1940,4,0,15,14,2019-05-01,1,1,,,,,,,,,,1,,,1,,,1,,,,,1,,,,,,,,1,,,1,,
New York Red Bulls,Tolkin,47,defender,United states,2002-07-31,170,61,left,N/A,4,8,36,2470,4,0,82,10,2020-01-14,,,,,,,,,1,,1,1,,1,1,,,,,1,,,,,,,,,,,1,,,1,,
New York Red Bulls,Nealis,12,defender,United states,1998-07-30,181,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-16,1,,,,1,,,,1,,,1,,1,,,,,1,,,,,,,,,1,1,,,,,,,
New York Red Bulls,Harper,17,forward,United states,2001-11-19,176,79,right,N/A,2,2,23,2153,5,0,145,8,2021-03-05,1,,,,1,,,1,,,,,,,,1,,2,,,,,,,,,,1,,,,,,1,,
New York Red Bulls,Manoel,11,forward,Brazil,2001-11-30,176,75,right,N/A,6,3,17,1756,2,0,33,16,2023-02-01,1,,,,1,,,,,,,1,1,1,1,,,,,,,,,,,,,2,,,,,,,,
New York Red Bulls,Sserwadda,65,midfielder,Uganda,2002-08-28,160,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-06-01,2,,,2,1,,,,,,,,,,,,,1,2,,,,1,,,,,,,,,1,1,,,
New York Red Bulls,Carmona,19,midfielder,Venezuela,2003-02-24,168,72,left,N/A,1,0,6,660,0,0,32,5,2022-08-04,2,,1,,,,,,,,,,1,1,1,,,1,,,,,,,,,,1,,,,,,,,1
New York Red Bulls,Estrela,91,midfielder,United states,2006-02-10,182,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-02-09,1,,,,2,,,,,,,1,,,,,,1,1,1,,,,,,,,1,,,,,,,,1
New York Red Bulls,Stroud,5,midfielder,United states,2002-04-23,N/A,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-07,,,,1,,,,,,,,,,,1,,,1,1,1,1,,,,,,,,,,,1,,,,
New York Red Bulls,Reid,2,defender,United states,2001-08-29,180,N/A,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,,,,1,1,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,,
New York Red Bulls,Cabezas,9,forward,Colombia,2003-09-06,183,N/A,right,N/A,0,0,0,110,0,0,1,3,2023-08-02,2,1,1,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1
New York Red Bulls,Edelman,75,midfielder,United states,2003-04-28,178,61,N/A,N/A,1,1,15,1949,5,0,30,2,2021-12-17,1,,,1,2,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,1,,
New York Red Bulls,Kasule,31,midfielder,Uganda,2004-02-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-30,1,,,,1,,,,,,1,1,,,,,,,1,,1,,,,,,,1,,1,,,,,,
New York Red Bulls,Mullings,88,forward,Canada,2000-10-09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-15,,,,,,,1,,1,,,2,1,1,,,,,1,,1,,,,,,,,,,,,,,2,
New York Red Bulls,Ngoma,22,forward,United states,2005-07-09,178,75,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-17,1,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,,,2,,,,,,,
New York Red Bulls,Meyer,30,goalkeeper,United states,1998-05-24,185,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-21,,,,,2,,,,,,,,1,,,,,1,,,,,,,1,,1,,,1,,,,,,
New York Red Bulls,Nocita,3,defender,United states,2000-04-24,203,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-25,1,,1,,,,,,1,,,,,1,1,,,,,1,,,,,,,,,,1,,,,,,
New York Red Bulls,Maucci,40,goalkeeper,United states,1999-07-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,2,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,,,1,,,,,
New York Red Bulls,Mina,N/A,defender,Colombia,2004-07-27,180,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,1,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
New York Red Bulls,Ofori,24,defender,United states,2005-11-20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-01,,,,,,1,,,1,,,,,,2,,,1,,,,,,,,,,,1,,1,,,,,
New York Red Bulls,Shapiro-Thompson,77,midfielder,United states,2000-01-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,,,1,2,1,,,,1,1,3,2,,1,2,1,,,,,,,,,,,,,,2,,
New York Red Bulls,Donkor,48,midfielder,Mali,2004-11-20,173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-24,,,,1,,,,,,,1,,,1,2,,,1,,,,,,,,,,,,,1,,,,1,
New York Red Bulls,Alexandre,89,defender,Brazil,2007-03-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-15,2,,,1,2,,,,,,,1,,1,,,,1,,,,,,1,,,,,,,,,,,1,1
New York Red Bulls,Valencia,42,defender,Panama,2004-06-08,N/A,N/A,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-13,2,,1,,1,,,,1,,,1,,1,,,,,,,,1,,,,,,,1,,1,,,,,
New York Red Bulls,Stokes,59,goalkeeper,United states,2008-01-14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-21,,,,,1,,,,,,1,,,,1,,,,2,1,,,,,,,,,,,,1,,,,1
New York Red Bulls,Hall,41,forward,United states,2008-03-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-21,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,1,,,1,,,,,
New England Revolution,Vaclík,1,goalkeeper,Czech republic,1989-03-29,188,85,right,Ostrava,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-26,1,,1,,,,,,1,,1,1,,,,,,,,,,1,,,,,,1,,,,,,,,
New England Revolution,Bou,7,forward,Argentina,1990-02-18,177,75,right,N/A,8,4,30,1357,0,0,52,20,2019-07-10,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,
New England Revolution,González,3,defender,United states,1988-10-11,196,92,right,N/A,1,0,1,860,3,0,5,2,2023-07-22,1,,,,1,,1,,,,,1,,1,1,,,,,,,,,,,2,,,,1,,,,,,
New England Revolution,Wood,17,forward,United states,1992-11-15,180,79,right,Honolulu,7,4,11,1557,5,0,16,14,2022-12-05,,,,1,,,,,,,,,,,2,,,,,,,,1,,,,,1,,,,,,1,,
New England Revolution,Gil,10,midfielder,Spain,1992-11-22,170,69,left,Valencia,11,9,98,2644,6,0,233,26,2022-08-23,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,
New England Revolution,Farrell,88,defender,United states,1992-04-02,180,84,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2013-02-01,1,,,,1,1,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,2,
New England Revolution,Boateng,18,midfielder,Ghana,1994-01-17,168,68,right,N/A,2,2,21,1452,1,0,49,8,2021-01-07,1,1,,,1,,1,,,,,,,1,1,,,,,1,,,,,,,,1,,,,,,,1,
New England Revolution,Sweat,44,defender,United states,1991-09-04,188,80,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-20,1,,,,1,,,,,,,,,,,,,,1,1,,,1,,,,,,,,2,,,,,
New England Revolution,McNamara,26,midfielder,United states,1991-02-06,176,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-17,3,,1,,,,,,,,,,2,1,,,,1,,,,,,,,,,,1,,,,1,,,
