Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
FC Cincinnati,Santiago,15,D,2.5,0.0,42.7,1269.0,26,2.5,2.5,1.3,21.3,1858.6,3.8,0.0,30.3,12.4,90029160,2023-02-09,2,,,,,,1,,1,,,,,1,1,,,,1,1,,,,,,,,1,,,,1,,,,
Vancouver Whitecaps FC,Andrés,22,M,0.0,0.0,73.0,1722.7,28,1.3,0.0,1.3,66.3,2408.8,8.8,0.0,44.9,2.5,90030170,2022-04-28,1,,,1,,,,,,,,,,1,,,,1,1,,,,,,,,,,2,,,,,,,
San Jose Earthquakes,Cristian,11,A,11.2,0.0,52.8,2369.5,34,16.8,14.6,10.1,49.4,3408.3,7.6,0.0,37.1,34.8,90030244,2019-01-02,1,,1,,,,,,2,,,,,1,,,,1,1,1,,,,,,,,2,,,,,,,,
Austin FC,Emiliano,9,M,19.1,1.3,24.7,1191.5,33,11.2,6.3,5.0,24.7,2468.4,3.8,0.0,16.8,24.7,90030285,2022-07-29,1,,,,1,,,,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1
Houston Dynamo,Franco,3,D,6.3,0.0,78.6,1728.3,28,6.3,2.5,0.0,27.0,2498.7,12.4,0.0,51.7,11.2,90030331,2023-01-12,1,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,1,,,,,,
Austin FC,Sebastián,11,A,1.3,0.0,37.1,1495.8,28,24.7,12.4,5.0,24.7,2596.4,1.3,0.0,23.6,33.7,90030388,2021-07-29,1,1,,,1,,,,1,,,,,1,,,,,2,1,,,,,,,,2,,,,,,,,
FC Dallas,Facundo,6,M,2.5,0.0,57.3,1586.8,29,2.5,1.3,1.3,33.7,2151.7,5.0,0.0,30.3,10.1,90030451,2021-06-01,1,,1,1,,1,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,1,,,
New York City FC,Brian,4,D,2.5,0.0,43.8,1372.3,25,8.8,2.5,3.8,34.8,2102.3,7.6,1.3,27.0,7.6,90030719,2023-02-03,1,1,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,
Inter Miami CF,Nicolás,25,A,6.3,0.0,24.7,907.4,25,7.6,2.5,0.0,19.1,1501.5,2.5,0.0,15.7,10.1,90030788,2023-02-01,,,1,,,,,,1,,,1,,1,1,,,,1,,,,,,,,,,1,,,1,,,,
Toronto FC,Federico,11,M,13.5,0.0,18.0,1803.5,31,34.8,6.3,2.5,37.1,2928.8,7.6,0.0,12.4,35.9,90031051,2022-07-15,,,1,1,2,1,,,1,,,,,,1,,,1,,,,,,,,,,2,,,,,,,,
Toronto FC,Lorenzo,27,M,6.3,0.0,10.1,1530.6,20,19.1,5.0,5.0,6.3,1709.2,2.5,0.0,7.6,24.7,90031317,2022-07-01,,,,,1,,,,,,,1,,1,2,,,1,,,,,,,,1,,,1,,,,,1,,
Inter Miami CF,Josef,19,A,13.5,0.0,6.3,614.3,27,10.1,8.8,1.3,13.5,1955.1,1.3,0.0,5.0,21.3,90031356,2023-01-18,,,,,1,1,,,,1,,,,,1,,,,1,,,,,,,,,1,,,,,,,,1
Inter Miami CF,Nick,N/A,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90031581,N/A,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Real Salt Lake,Rubio,16,A,2.5,0.0,7.6,517.7,22,8.8,2.5,2.5,16.8,1459.9,3.8,0.0,5.0,10.1,90031619,2021-01-07,,1,,,,,,,1,,,,,,1,,,1,,,1,,,,,,,1,,,,,1,,,
San Jose Earthquakes,Jamiro,39,M,11.2,0.0,38.2,1627.2,28,8.8,1.3,3.8,27.0,2407.7,5.0,1.3,24.7,10.1,90031834,2022-02-14,1,,,,,,,,1,1,,,1,,1,,,1,,,,,,,,,,,,1,,,,,,1
Toronto FC,Sean,1,GK,0.0,0.0,0.0,829.9,20,0.0,0.0,0.0,0.0,2021.4,1.3,0.0,0.0,0.0,90031961,2023-01-27,1,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,
New England Revolution,Matt,10,D,2.5,0.0,57.3,2303.3,31,8.8,2.5,1.3,53.9,3075.9,10.1,0.0,29.2,6.3,90031967,2020-07-08,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,1,1,,,,,,,,
Real Salt Lake,Zac,20,GK,0.0,0.0,0.0,1261.1,28,0.0,0.0,0.0,0.0,2779.4,2.5,0.0,0.0,0.0,90031996,2019-12-17,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,
FC Cincinnati,Dominique,16,A,10.1,1.3,13.5,339.1,23,3.8,6.3,3.8,19.1,1025.3,0.0,0.0,8.8,13.5,90032002,2022-01-04,,,,1,1,,,,2,,,,1,1,1,,1,,,,1,,,,,,,1,,,,,1,,,
Austin FC,Ethan,15,M,10.1,0.0,30.3,648.0,34,3.8,6.3,3.8,14.6,1905.7,2.5,0.0,16.8,11.2,90032020,2021-12-20,1,,,,1,,,1,,,,,,1,,,,,,1,,,,,,,,1,,,,1,,,,
Austin FC,Héctor,18,M,0.0,0.0,0.0,31.4,2,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,90032022,2020-12-21,,,1,,,,,1,,,,,,,1,,,1,,1,,,,,,,,1,,,,,,,1,
Charlotte FC,Justin,25,A,2.5,0.0,30.3,1098.3,31,5.0,5.0,6.3,18.0,1696.9,5.0,0.0,21.3,14.6,90032023,2023-04-24,,,,,,,,,1,1,,,,1,,,,,1,1,1,,,,,,,,1,,,1,,,,
Houston Dynamo,Steve,13,GK,0.0,0.0,1.3,1407.1,33,0.0,0.0,1.3,0.0,3335.3,5.0,0.0,0.0,0.0,90032025,2021-12-22,,,,,2,,,,,,,,,,,,,,1,1,,1,,,,,,1,,1,,,,,,
Minnesota United FC,Wil,22,M,0.0,0.0,60.6,1884.4,30,7.6,0.0,0.0,33.7,2723.3,7.6,0.0,43.8,3.8,90032028,2021-01-05,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,2,,,,,,,
Austin FC,Brad,1,GK,0.0,0.0,2.5,1800.2,34,0.0,0.0,0.0,0.0,3436.4,0.0,0.0,1.3,0.0,90032031,2020-12-28,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
Charlotte FC,Harrison,28,D,0.0,0.0,12.4,914.1,15,1.3,0.0,1.3,14.6,1069.1,3.8,0.0,8.8,1.3,90032037,2021-12-17,1,,,,,,,1,1,,,,,1,1,,,2,1,,,,,,,,,,1,,,,,,1,
D.C. United SC,Steve,17,D,2.5,0.0,19.1,1055.6,22,2.5,1.3,0.0,21.3,1809.2,2.5,1.3,10.1,5.0,90032055,2014-01-16,,,,,2,,,,,,,,,,,,,,1,1,,1,,,,,,1,,,,,,1,,
FC Cincinnati,Luciano,11,M,6.3,0.0,43.8,2397.6,32,16.8,19.1,11.2,53.9,2938.9,8.8,0.0,25.8,44.9,90032069,2021-03-17,1,,1,,,,,,1,,,1,,1,1,,,,,,1,,,,,,,2,,,,,,,,
Austin FC,Matt,3,D,1.3,0.0,22.5,1106.2,21,2.5,1.3,0.0,10.1,1543.0,3.8,0.0,15.7,1.3,90032081,2023-07-26,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,1,,,,,,
Inter Miami CF,Victor,15,M,0.0,0.0,6.3,117.9,10,0.0,0.0,0.0,5.0,172.9,0.0,0.0,3.8,0.0,90032086,2019-11-11,,,1,,,,,,1,,,,,,1,,,1,,1,,1,,,,,,1,,,,1,,,,
Nashville SC,Walker,28,D,0.0,0.0,34.8,1495.8,24,5.0,2.5,1.3,22.5,2068.6,5.0,0.0,22.5,5.0,90032087,2020-02-11,1,,,,1,,,,,,1,1,,,,,,1,,,,,1,,,,,,1,,,,,,1,
San Jose Earthquakes,Carlos,9,M,0.0,0.0,42.7,1351.0,28,1.3,0.0,2.5,38.2,2423.4,10.1,0.0,25.8,5.0,90032097,2023-01-31,1,,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,,,,1
Austin FC,Maximiliano,42,A,7.6,0.0,18.0,283.0,25,11.2,1.3,0.0,19.1,1084.8,3.8,0.0,11.2,3.8,90032100,2021-12-28,2,,,,,,,,3,,,1,2,1,1,,,,,,,,,1,,,,,1,,1,,,,,
Austin FC,Will,33,A,1.3,0.0,0.0,124.7,19,0.0,3.8,1.3,7.6,379.6,2.5,0.0,0.0,5.0,90032113,2023-02-10,,,,,,,,,1,,,2,,,,,,,,,,,1,,,,,,,2,,,,,,
Nashville SC,Joe,1,GK,0.0,0.0,0.0,1272.4,32,0.0,0.0,0.0,0.0,3234.2,0.0,0.0,0.0,0.0,90032119,2019-11-19,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,
New England Revolution,Omar,4,D,0.0,0.0,10.1,584.0,15,0.0,1.3,0.0,10.1,965.8,3.8,0.0,7.6,1.3,90032140,2021-12-22,1,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,1,,,,,
Austin FC,Gyasi,10,A,12.4,0.0,15.7,526.7,28,3.8,7.6,2.5,14.6,1651.9,3.8,0.0,10.1,13.5,90032149,2022-12-12,1,,,,,,1,,1,,,,,,,,,,1,,,,,,1,,1,1,,,,,,,,
Houston Dynamo,Daniel,6,D,2.5,0.0,42.7,1322.9,26,1.3,2.5,2.5,16.8,2094.4,2.5,0.0,29.2,2.5,90032162,2021-12-12,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,
FC Dallas,Sebastian,13,M,3.8,0.0,18.0,774.9,19,6.3,0.0,2.5,10.1,1310.5,2.5,0.0,10.1,3.8,90032165,2022-08-03,2,1,,,1,,,,1,,,,,1,,,,,2,1,,,,,,,,1,,1,,,,,,
New England Revolution,David,3,D,0.0,0.0,25.8,2520.0,34,2.5,1.3,1.3,12.4,3436.4,1.3,0.0,15.7,3.8,90032169,2023-01-05,1,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
New England Revolution,Ema,20,M,3.8,0.0,14.6,799.6,27,8.8,2.5,2.5,10.1,1613.8,1.3,0.0,8.8,7.6,90032176,2021-01-07,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,
Columbus Crew,Evan,27,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90032183,2020-12-13,1,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,1,,
Los Angeles Galaxy,Diego,24,A,1.3,0.0,27.0,977.0,30,10.1,3.8,2.5,19.1,1804.7,1.3,0.0,15.7,11.2,90032221,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,
Real Salt Lake,Scott,13,M,0.0,0.0,1.3,80.9,4,0.0,0.0,0.0,0.0,196.5,0.0,0.0,1.3,0.0,90032226,2022-01-12,,,1,,,,,,,,,,,,1,,,,1,2,,,,,,,,1,,1,,,,,,
Nashville SC,Teal,13,A,13.5,0.0,10.1,665.9,31,12.4,3.8,1.3,46.0,1855.2,8.8,0.0,10.1,10.1,90032228,2021-12-12,1,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,1,,1,,,,,,
New York Red Bulls,Ryan,20,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90032251,2015-10-28,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,1,,1,,,,,,,
Nashville SC,Dax,8,M,1.3,0.0,55.0,1461.0,27,3.8,1.3,1.3,22.5,2133.7,8.8,0.0,32.6,1.3,90032274,2019-11-12,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
Orlando City SC,Felipe,10,M,1.3,0.0,11.2,493.0,16,3.8,0.0,0.0,7.6,628.9,5.0,0.0,8.8,3.8,90032284,2022-11-22,,,,,2,1,,,1,,,1,,,,1,,,,,,,,,,,1,1,,,,,,,,
Nashville SC,Sean,61,M,0.0,0.0,28.1,1111.8,32,3.8,0.0,1.3,19.1,2098.9,0.0,0.0,13.5,1.3,90032292,2022-01-04,1,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,1,,,
Minnesota United FC,Kemar,103,D,1.3,0.0,18.0,791.7,14,1.3,0.0,0.0,3.8,1255.5,0.0,0.0,13.5,1.3,90032294,2022-03-17,1,,,,1,,,,,,1,,1,,,,,1,,,,,,,,,1,1,,1,,,,,,
Nashville SC,Alex,21,A,7.6,0.0,48.3,1222.9,32,10.1,1.3,0.0,38.2,2298.8,5.0,0.0,22.5,7.6,90032303,2020-08-09,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,
New England Revolution,Earl,40,GK,0.0,0.0,0.0,439.1,10,0.0,0.0,0.0,0.0,1010.7,2.5,0.0,0.0,0.0,90032316,2020-12-19,1,,,,1,,,,,,,1,,,,,,1,,,,,,,,,1,,,,1,,,,,
Columbus Crew,Kevin,15,M,0.0,0.0,5.0,128.0,9,0.0,0.0,0.0,2.5,59.5,0.0,0.0,3.8,0.0,90032319,2021-01-06,,,,,1,,,,1,,1,,,1,,,,,,,,1,,,,,,1,,,,1,,,,
Vancouver Whitecaps FC,Richie,9,M,10.1,0.0,61.8,2076.4,30,3.8,3.8,6.3,27.0,2880.5,7.6,0.0,40.4,12.4,90032334,2023-08-02,,,1,,1,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
Philadelphia Union,Andre,20,GK,0.0,0.0,0.0,827.7,27,0.0,0.0,0.0,1.3,2664.9,1.3,0.0,0.0,0.0,90032337,2014-01-16,1,,,1,1,,,,,,,,,1,,,,1,,,,,,,,,1,,1,,,,,,,
FC Cincinnati,Ray,31,D,1.3,0.0,30.3,790.6,28,1.3,0.0,0.0,8.8,1395.9,3.8,0.0,22.5,0.0,90032342,2022-01-05,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,
St. Louis City,Joshua,17,D,0.0,0.0,23.6,621.0,16,0.0,0.0,0.0,8.8,1011.8,2.5,0.0,20.2,0.0,90032366,2022-02-07,1,,,,,,,1,,1,,,,,1,,,,1,,1,,,,,,,1,,,,,,1,,
FC Cincinnati,Alvas,3,D,0.0,0.0,22.5,679.4,25,1.3,0.0,1.3,14.6,1063.5,1.3,0.0,14.6,1.3,90032367,2021-12-17,2,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,1,,,,,,
Columbus Crew,Darlington,8,A,1.3,0.0,32.6,2141.6,34,7.6,3.8,1.3,32.6,3136.5,6.3,0.0,16.8,8.8,90032371,2019-11-13,1,,,1,,,1,,1,,,1,,2,1,,,1,,1,,,,,,,,,,,,,,,1,
Minnesota United FC,Zarek,4,D,0.0,0.0,19.1,882.7,20,0.0,0.0,2.5,11.2,1484.6,0.0,0.0,11.2,0.0,90032388,2022-12-08,1,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,
Real Salt Lake,Justen,17,D,0.0,1.3,41.6,2402.1,32,2.5,6.3,0.0,32.6,3051.2,8.8,1.3,29.2,8.8,90032411,2019-04-12,,,,,1,,,,,1,,,,1,,,,,1,1,1,,,,,,,1,,,,,,1,,
Real Salt Lake,Andrew,3,D,3.8,0.0,30.3,1841.7,29,0.0,0.0,2.5,10.1,2542.5,3.8,0.0,21.3,3.8,90032426,2021-01-01,1,,,1,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,1,,,,,,
San Jose Earthquakes,Tommy,25,A,0.0,0.0,10.1,276.3,19,5.0,0.0,0.0,7.6,377.3,1.3,0.0,7.6,1.3,90032443,2018-07-12,,,,,,,,,,,,,2,,1,,,,,1,,,,,1,,,,1,,,1,,,,
Nashville SC,Aníbal,22,M,0.0,0.0,34.8,1393.6,23,1.3,0.0,0.0,24.7,1875.4,6.3,0.0,18.0,3.8,90032455,2020-01-01,2,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,,,,,,,
D.C. United SC,Tyler,1,GK,0.0,0.0,0.0,1527.3,25,0.0,0.0,0.0,1.3,2476.2,1.3,0.0,0.0,0.0,90032483,2022-11-23,,,,,1,,,,,,,1,,,,,,1,,1,,,,,1,,,1,,,,,,,,
Los Angeles Galaxy,Tony,104,D,0.0,0.0,10.1,598.6,12,1.3,0.0,0.0,13.5,850.1,3.8,0.0,5.0,0.0,90032486,2023-07-11,,,,,,,,,,,,,,1,1,,,,,1,,,,,1,,1,1,,,1,,,,,
Toronto FC,Michael,5,M,1.3,0.0,21.3,1164.6,17,1.3,1.3,1.3,7.6,1621.6,2.5,0.0,16.8,5.0,90032516,2014-01-09,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,
Nashville SC,Daniel,3,D,3.8,0.0,61.8,2569.4,32,6.3,0.0,5.0,46.0,3196.1,7.6,0.0,38.2,3.8,90032519,2019-11-19,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,
Toronto FC,Jonathan,24,M,2.5,0.0,25.8,1689.0,21,1.3,5.0,5.0,16.8,2110.1,1.3,0.0,19.1,8.8,90032521,2013-02-20,2,,,,,,,1,,1,,,,2,1,,,,,1,,,,,,,,,1,,1,,,,,
FC Cincinnati,Nick,5,D,1.3,0.0,31.4,1476.7,27,0.0,1.3,0.0,22.5,2422.3,2.5,1.3,20.2,1.3,90032524,2019-01-23,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,
D.C. United SC,Alex,27,GK,0.0,0.0,1.3,535.7,10,0.0,0.0,0.0,0.0,960.2,0.0,0.0,0.0,0.0,90032537,2022-12-14,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,1,,
Vancouver Whitecaps FC,Russell,35,M,0.0,0.0,1.3,94.3,7,1.3,0.0,0.0,1.3,164.0,0.0,0.0,0.0,1.3,90032557,2011-01-01,,,,,1,,,,,,,2,,,,,,1,2,,1,,,,,,,,,1,,1,,,,
St. Louis City,Tim,29,D,1.3,1.3,32.6,1696.9,29,0.0,5.0,0.0,33.7,2880.5,11.2,0.0,23.6,5.0,90032567,2022-11-12,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,1
Orlando City SC,Mauricio,11,M,1.3,0.0,42.7,1753.0,31,6.3,0.0,5.0,33.7,2390.9,3.8,0.0,28.1,5.0,90034328,2019-08-15,1,,1,,,,,,2,,,,1,,1,,,1,,,1,,,,,,,2,,,,,,,,
Charlotte FC,Karol,12,A,1.3,0.0,18.0,1257.8,31,29.2,13.5,5.0,22.5,2726.6,8.8,0.0,11.2,30.3,90035369,2022-01-26,1,,,,,,,,,,1,1,,,1,,,1,,,,,,,,,,1,1,,,,,,,
Orlando City SC,Rodrigo,17,D,0.0,0.0,39.3,1368.9,26,1.3,0.0,0.0,30.3,2215.7,3.8,0.0,14.6,2.5,90036041,2020-01-01,,,,1,,,1,,1,,,,,,2,,,2,,,,,,,,,,1,,,,,,1,,
D.C. United SC,Andy,16,D,2.5,0.0,31.4,931.0,22,5.0,0.0,0.0,18.0,1235.3,3.8,0.0,21.3,1.3,90036269,2021-01-01,1,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,1,,,
D.C. United SC,Pedro,9,M,1.3,0.0,62.9,1165.7,21,5.0,1.3,1.3,23.6,1690.1,3.8,0.0,43.8,7.6,90036565,2022-11-22,,,,1,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,1
D.C. United SC,Nigel,21,A,3.8,0.0,2.5,124.7,10,2.5,1.3,0.0,7.6,342.5,0.0,0.0,1.3,5.0,90037015,2021-03-25,,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,
Philadelphia Union,Joaquín,21,M,1.3,0.0,5.0,252.7,13,5.0,1.3,1.3,5.0,386.3,3.8,0.0,5.0,2.5,90037092,2023-01-26,1,,,,,,,,,1,,,,1,1,,1,,,,1,,,,,,,1,1,,,,,,,
Atlanta United FC,Derrick,20,M,11.2,0.0,11.2,528.9,21,2.5,0.0,1.3,13.5,1172.4,1.3,0.0,10.1,2.5,90037294,2022-11-30,,,1,1,1,,,,1,,1,,,,,,,2,,,,,,,,,1,,1,,,,,,,
Inter Miami CF,Rodolfo,N/A,M,1.3,0.0,19.1,730.0,13,6.3,0.0,1.3,10.1,1044.4,1.3,0.0,8.8,5.0,90037326,N/A,,,,1,,1,,,,,,1,,,3,,,1,,,,,,,,,,,,,,,,,,
Orlando City SC,Pedro,1,GK,0.0,0.0,1.3,1128.6,30,0.0,0.0,0.0,0.0,3032.1,3.8,0.0,1.3,0.0,90037405,2020-01-17,,,,1,1,,,,,,,,,,1,1,,1,,,,,,,,,,1,,,,,,,,
Atlanta United FC,Luis,5,D,1.3,0.0,13.5,1174.7,22,1.3,0.0,0.0,7.6,1629.5,1.3,0.0,10.1,1.3,90037427,2023-02-02,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,,,,,1,,,,
San Jose Earthquakes,Miguel,24,D,0.0,0.0,34.8,1784.4,27,10.1,3.8,0.0,25.8,2258.4,2.5,0.0,31.4,6.3,90037433,2022-09-02,,,,,1,,1,,1,,,1,1,,,,,,,,1,,,,,,,,1,,1,,,,,
Philadelphia Union,Alejandro,12,M,14.6,0.0,40.4,1282.5,28,8.8,0.0,5.0,35.9,2269.6,7.6,0.0,25.8,12.4,90037442,2016-08-03,2,,,1,1,,,,,1,,1,,1,1,,,1,,,,,,,,,,1,1,,,,,,,
New England Revolution,Bobby,19,A,12.4,0.0,10.1,582.8,29,10.1,8.8,6.3,28.1,1675.5,5.0,0.0,6.3,13.5,90037443,2022-12-05,,3,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,1
FC Dallas,Paul,9,A,3.8,1.3,24.7,897.3,22,10.1,2.5,5.0,22.5,1870.9,5.0,0.0,19.1,10.1,90037901,2022-01-26,1,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,1
